qid	a	b	c
2494	-0.7571274953472495	0.062685237524944	0.25
2495	-1.3380438654235547	-1.7678438049909349	0.25
2496	1.4592991257678023	-1.056630573381981	0.25
2497	-0.930795329150285	-1.479690461361863	0.25
2498	-1.5476979025101427	0.7395640666910708	0.25
2499	-0.8869629974766337	-1.471908394928426	0.25
2500	-1.258695511982801	-1.2215910981781128	0.25
2501	-0.6981754313664756	-0.8189433816022935	0.25
2502	-0.05759401344741571	1.0935278949130374	0.25
2503	-2.2881742923759565	-2.1416586184202604	0.25
2504	-2.21448818924825	-0.72586379130236	0.25
2505	0.07536221467558919	-0.4957937108388266	0.25
2506	-1.1986507610701365	-1.9512963151684104	0.25
2507	-0.8525812676778295	-1.187955646207655	0.25
2508	1.440115325156324	0.478436976186866	0.25
2509	-1.1811942230013681	1.7987513517310751	0.25
2510	-1.045153478620542	-0.7877066412811065	0.25
2511	-0.5970578661404071	-1.1016022635640743	0.25
2512	-0.785070861160319	-1.8114029136706236	0.25
2513	0.3294614890451442	0.6256367984660804	0.25
2514	1.7565324408262812	-1.0092641557130724	0.25
2515	0.9724188788353995	1.8348106730210725	0.25
2516	0.7082043179861508	-0.7056564054324355	0.25
2517	0.8988290716054388	0.29595212860295933	0.25
2518	-1.2898760191135947	-1.7145296294936816	0.25
2519	0.814416172970777	0.2624178078378045	0.25
2520	-0.6425108197596537	0.7550299914476165	0.25
2521	-1.8210356096723066	0.9449773197686263	0.25
2522	-1.3050094871142564	-1.6956605192845495	0.25
2523	-1.0904112605635363	0.0534173811288654	0.25
2524	-1.7489524877911093	-0.9900745780458856	0.25
2525	-1.1657765264608864	-1.6939177041440765	0.25
2526	-0.029629972685122324	-1.1585279416251066	0.25
2527	-1.6699236156365285	-0.3197580794581477	0.25
2528	0.7721174905070729	-0.7262876924046193	0.25
2530	-1.4403676896555277	-1.7196693590805012	0.25
2531	-0.5978328938031754	-0.2236965255052864	0.25
2532	0.5171681481273691	2.0795712568373155	0.25
2533	-0.6928054869497114	-0.0889641359280401	0.25
2534	-0.5068383227584652	1.828477293329012	0.25
2535	-0.9057955472263365	-0.18724756346226695	0.25
2536	-0.14989578628374806	1.7294723062734483	0.25
2537	-1.3489502359652537	0.4849509498971629	0.25
2538	-0.503769482086081	1.5842667902270944	0.25
2539	-1.4792025689673474	0.45442562789430163	0.25
2540	0.6624603500738381	1.9775738513234342	0.25
2541	-0.5651417358324491	0.14077915021891915	0.25
2542	-1.7573705258957935	-1.9993548007338144	0.25
2543	0.6017243572022251	-0.9524289800073306	0.25
2544	-1.3051404831004794	-0.2632811077198994	0.25
2545	1.5071648491301863	-1.1589901351544194	0.25
2546	1.1733680914225288	-0.9490184589157196	0.25
2547	-1.7100250465051192	-3.0252599820204997	0.25
2548	-0.8350602947554153	-1.9558994060470298	0.25
2549	-0.22752551032851764	-1.393668419438302	0.25
2550	1.000713504260316	-0.91334974043502	0.25
2551	-1.075809349887902	0.7560211606324476	0.25
2552	-1.7522308516816578	-1.221819645210529	0.25
2553	-1.6367661248502914	1.0429136088810331	0.25
2554	0.8908377122525808	-1.6514368478536587	0.25
2555	-1.2184629021316844	1.535742775431562	0.25
2556	-1.2579531494131655	0.3959821816992667	0.25
2557	0.18128373241682647	0.7541454491480252	0.25
2558	0.9092572614965093	1.3913054512283214	0.25
2559	-1.500457280006561	-1.7598282055267922	0.25
2560	-1.5414514497637195	-1.0305003202657914	0.25
2561	-1.6925069106514727	-2.4814952656917213	0.25
2562	-1.1770585958937112	0.3527728641788351	0.25
2563	-1.0552987908268503	-1.3571111083014182	0.25
2564	-1.29772424991443	-2.345187124861216	0.25
2565	0.5296820208629436	-0.6713994081127377	0.25
2566	-0.9690099414466313	-1.4297473731576664	0.25
2567	-1.2054432441189806	1.96796962857977	0.25
2568	-1.0773852375241633	-1.3686018766903518	0.25
2569	-0.3982557815124338	-1.1375526453708564	0.25
2570	0.30766307386580566	-1.2189042776207855	0.25
2571	0.08927892680686221	1.5406395076889832	0.25
2574	0.2759394263103799	0.8139597248173982	0.25
2575	0.226354018440926	-1.1159529016492342	0.25
2576	1.988776596649612	0.6179866182521804	0.25
2577	-1.1572607538719708	-2.1565882549823745	0.25
2578	-0.0020009473184604007	0.061859296850690505	0.25
2580	0.8681397159890492	-1.3120628278678756	0.25
2581	1.3873610194390193	-0.9005506209948074	0.25
2582	-1.4904458729396675	0.5432485988094339	0.25
2583	-0.257885871026503	-1.1423131379374956	0.25
2584	1.2683757443982702	-1.0106089235454252	0.25
2585	0.335154424712754	-1.3991540841834273	0.25
2586	-0.2234650591008109	-1.3896287238515403	0.25
2587	-0.7217019223445884	-0.5632016630493234	0.25
2588	-2.0344059743982816	-1.312561932663768	0.25
2589	-1.4633565316467518	-0.7170352270691498	0.25
2590	-0.7313544579380303	-1.019829299585588	0.25
2591	0.6667018989972262	2.412681922701442	0.25
2592	-1.3893533855443911	-1.6485956936439863	0.25
2593	-1.5922352750226747	-1.0564399541599878	0.25
2594	-2.4527066897691046	0.1834287131866078	0.25
2595	-1.50208383038929	-0.8643068988774593	0.25
2596	-0.28710890933662053	-1.821296992934068	0.25
2597	-0.8602225883699665	0.13907107801650267	0.25
2598	0.6247204181046858	-0.7800713043245855	0.25
2599	-1.6531411785777255	-1.3670351539178967	0.25
2600	-0.6591772979621124	-1.1291590128063074	0.25
2601	0.5548174203862324	-0.9043248892099521	0.25
2602	0.11710976347105227	1.4846971848312087	0.25
2603	0.7265926047601521	-1.6023459863106184	0.25
2604	-1.570022259887015	0.7709967478539607	0.25
2605	0.7361602053685413	0.19061714147465206	0.25
2606	-2.8580124474424893	-1.4730341576495576	0.25
2607	-2.4467834202892362	-0.16548318719269506	0.25
2608	-0.3340352535626014	0.8512617865910481	0.25
2609	-0.4767725334953453	-0.6868523766474197	0.25
2610	0.7253009615711578	-1.3221378181381536	0.25
2611	-0.014162658006781232	-1.4840519809983597	0.25
2612	-0.7540580123945357	-1.899466538640289	0.25
2613	0.6900454242465833	1.0035229855136525	0.25
2615	0.9020613207020599	-1.2648022454596788	0.25
2616	-0.8956154779702854	-2.0833127566817304	0.25
2617	-0.11478041465073181	-1.1885464881117735	0.25
2618	-0.49000202878022786	-0.552822925507857	0.25
2619	-0.92365064838155	0.2921830326168211	0.25
2620	0.4386592846481236	-0.6584518250922848	0.25
2621	-1.3673498677009592	-1.7095524696676154	0.25
2622	1.7678350533001839	-0.6825538381727934	0.25
2623	-0.3193612382505681	-1.5799440004785459	0.25
2624	-1.859626453836474	-1.7176653161031599	0.25
2625	-0.8823390189403284	0.28881496141691604	0.25
2626	-0.8925122556950422	0.45002787017553714	0.25
2627	-1.2388047425475144	-1.6601788631599095	0.25
2628	-0.3028865050719773	-0.344669572398109	0.25
2629	0.4487235822238252	2.333397687525795	0.25
2630	0.24292205346930096	0.43512631859027545	0.25
2631	0.416347681555318	0.3823450857904939	0.25
2632	-1.6178742740374794	-1.7193074956832106	0.25
2633	0.10031328897258149	-1.2456793754195077	0.25
2634	1.1515615941349462	1.9360432699495127	0.25
2635	-1.4783798370982555	2.5744423910881906	0.25
2636	0.10076019329280718	-1.3478095732317872	0.25
2637	0.18563191549542882	-1.3908152224698185	0.25
2638	0.30062905535363815	0.5807271706012287	0.25
2639	-1.800458957153926	0.2380047615819225	0.25
2640	-0.180507012721213	2.766631439172535	0.25
2641	0.5264001872709175	-2.9288386975998724	0.25
2642	1.349313844995409	-1.7225326313917737	0.25
2643	-0.3062485101955952	0.050544853460738906	0.25
2644	-0.7556076925567334	-0.6002696668460922	0.25
2645	-1.5076529143787174	-0.4347239877331226	0.25
2646	-0.5378070868723839	-0.500178124493368	0.25
2647	-0.15792431857102626	-0.6084749369880317	0.25
2648	-2.433572296155931	0.7626970764532335	0.25
2649	-1.3234707543150765	0.26649441038663685	0.25
2650	0.6499779251479806	-2.2561179931644118	0.25
2651	-0.12766029996410258	-1.37535585557744	0.25
2652	-0.8187005637396247	1.7830766645619152	0.16666666666666666
2653	0.4753099678990224	-0.1227388621406372	0.25
2654	-1.0619498758778807	1.1164381850187648	0.25
2655	-0.25445164000808457	0.5526448609015312	0.25
2656	-0.2015311835848822	1.5512292205034774	0.25
2657	2.9925626572845028	-0.3482349932801962	0.25
2658	-2.9558821632537424	-0.3078292348159249	0.25
2659	-1.2431499365484844	1.1037249563047062	0.25
2660	0.246694461920474	-1.1498860352754623	0.25
2661	-0.7846011091112118	1.4646941606884094	0.25
2662	-0.5197559326652414	0.5701696924194839	0.25
2663	-1.038943457027456	-0.3208171985486763	0.25
2664	-1.416711242395173	-2.0176324714391676	0.25
2665	0.10331773848796055	-1.2571139278235373	0.25
2666	-0.8410393915110731	-1.1924077335268588	0.25
2667	-1.3287903528664773	-1.2135935559795137	0.25
2668	-0.17397777632116046	-0.4937096736918103	0.25
2669	-0.9186721508874046	-1.5248854565001204	0.25
2670	-1.0698539947451735	-2.146541619319169	0.25
2671	-0.43516003421952115	0.10508644717720092	0.25
2672	-0.6991176298527313	-1.878009196241328	0.25
2673	-0.9248791373403519	0.8787259257254552	0.25
2674	-1.2645901543843594	-0.7862521655259646	0.25
2675	-0.7032967281134903	1.3696244059733618	0.25
2676	-0.4671859727233679	-0.6640901941713354	0.25
2678	-0.5714472251970572	0.3387191800325041	0.25
2679	-0.6841124822291246	-1.7552299954701873	0.25
2680	-0.23210529435739718	0.6304792629934812	0.25
2681	-0.4838465021025132	-1.458983409386185	0.25
2682	-1.4207707340963724	-1.7979357959537094	0.25
2683	1.2243887976065682	-1.1753466659549787	0.25
2684	-0.7799900087625503	0.7818378784234462	0.25
2685	-1.1798053420161458	1.1006880264260979	0.25
2686	-0.40584749793384395	2.030587494670629	0.25
2687	0.6298798361127109	0.5806041423022086	0.25
2688	-1.6040635630161442	-1.3783625401466584	0.25
2689	-0.44284593962027763	-1.3933411313924706	0.25
2690	-1.0534272663837994	-1.2636802072560984	0.25
2691	-0.5788368110551834	1.8487646657947243	0.25
2692	1.270824447825221	0.7263456559778059	0.25
2693	-1.2799029538103384	-2.0505446244801764	0.25
2694	0.42471617572315806	1.4426322771092444	0.25
2695	-0.7921120973147999	1.1277036888456056	0.25
2696	-0.577388876445582	-1.178255083030044	0.25
2697	-1.057800441891662	1.7968152967936608	0.25
2698	-2.3163056376675675	-0.8312499707388729	0.25
2699	0.4238943697326362	0.49831590020854416	0.25
2700	-1.0923935418967248	1.0220487438703678	0.25
2701	-0.9139084740924064	-1.372965532004014	0.25
2702	-0.6315956922132626	-1.6013878213013337	0.25
2703	-0.10327664511610075	1.1732667602949969	0.25
2704	-0.578346422712378	-0.46535944234133847	0.25
2705	-1.5729128709163966	-1.5851564048337736	0.25
2706	-0.25151706737674867	-0.30700095043657455	0.25
2707	-1.1888472512956647	-0.3141466316780339	0.25
2709	-0.2663297426546519	-1.3737746437947187	0.25
2710	-0.5875831337985508	-0.724001689100191	0.25
2712	-1.2705725632146503	1.481698435822701	0.25
2713	0.22884973069015116	1.1468182407553353	0.25
2714	0.913934003129468	-1.7760937017819822	0.25
2715	-0.6710584284913024	0.12685166105765727	0.25
2716	-0.9971466392581717	0.963853490634429	0.25
2717	-0.9254955889818426	1.2438615164602955	0.25
2718	-0.47987762016939606	-0.25908918443986156	0.16666666666666666
2719	-1.9024059777497317	-0.8918407213599664	0.25
2720	0.8844536669851188	0.21845305762412223	0.25
2721	1.4861071238715504	-0.6667771270022315	0.25
2722	-1.7028585824533127	-1.8593256101739464	0.25
2723	0.039608937645265116	-1.2247088558374688	0.25
2724	-0.8221892317035189	0.37617213725659365	0.25
2725	-0.9451595776670343	1.098450331814318	0.25
2726	0.35982612143982773	-0.9831467518825567	0.25
2727	0.9722293315303712	-1.016030359959731	0.25
2728	0.398171685708283	1.172118154013021	0.25
2729	-0.47871508704003524	0.737421564591032	0.25
2730	0.9009156666929752	0.5820134478142078	0.25
2731	-1.0833247984015622	0.008548930062537392	0.25
2732	-1.273212364328931	-1.8829681009083281	0.25
2733	-0.46917613660781365	1.8814889051997954	0.25
2734	0.7789487438501955	1.2321047527002345	0.25
2735	-1.5490041812068358	-1.515847429188156	0.25
2736	-0.5435263516964071	-1.2703081091055426	0.25
2737	1.5369839317877336	-0.798198649888909	0.25
2738	-1.7973647316673407	0.4301068393054618	0.25
2739	-1.0262611951452276	-1.4895948750534407	0.25
2740	-0.06795592680473217	-0.7461854249041475	0.25
2741	-0.3462957116958118	1.2251648855578836	0.25
2742	0.4977576504848852	-0.9925310697542887	0.25
2743	-0.4844673940640073	-0.6809348826446764	0.25
2744	0.04210450714578329	0.7900462702840031	0.25
2745	-0.6106054691630023	-1.8913038393785837	0.25
2746	-1.9560473088249544	-2.590761730605775	0.25
2747	-0.41540332424352083	-1.7522681048965276	0.25
2748	-2.5287372926669653	-2.024429599653227	0.25
2749	1.0189616121875147	-1.1299356586184965	0.25
2750	0.0293945123076839	0.3427662530804147	0.25
2751	0.7537470844274544	-2.1957669830909152	0.25
2752	0.4979674938668041	-0.739306381804807	0.25
2753	-1.4738348896716098	-0.7738449867454035	0.25
2754	-0.3597076660419283	1.4806194601931109	0.25
2755	-1.7060978120110226	-1.3015091332831816	0.25
2756	0.8411598479324517	-1.261418113298076	0.25
2757	0.9754865954558304	-1.7225887740076262	0.25
2758	-1.4128868102015668	-0.7956957259190028	0.25
2759	-1.2033503997677952	-1.6868390078610267	0.25
2760	0.08042344903583426	-0.8932371270485548	0.25
2761	-1.486372918495906	-2.2995010439430783	0.25
2762	0.2857436517516883	1.441906226343777	0.25
2763	-0.9334635131237837	-0.2804538584428999	0.25
2764	-1.717142755418484	-2.5781853574458937	0.25
2765	-1.7460399757509057	-2.243617929624414	0.25
2766	0.38471677030519374	-0.5529205410382783	0.25
2767	-0.25854467867588016	0.5877990946199562	0.25
2768	-1.1669579150625238	0.23887645668105528	0.25
2769	1.5979210621822793	1.890564911428518	0.25
2770	-0.22777989627902928	-1.0817399867669424	0.25
2771	2.6527244612613394	1.4248846995960567	0.25
2772	-0.26356837904801567	-1.612441136847773	0.25
2773	0.9912225861789724	1.025597053108141	0.25
2774	-0.7126986711187772	-1.574152606801688	0.25
2775	0.9541357122331859	0.34047083982649795	0.25
2776	-1.5678631231389668	-1.2974123767485666	0.25
2777	-0.4527136096591324	-1.1256285593180204	0.25
2778	-0.1974251597539524	-1.13522252819874	0.25
2779	-1.23736959466605	-0.7938881398071724	0.25
2780	0.5747137000392701	-0.3349113489813459	0.25
2781	-1.2399221018650362	-1.162568125541161	0.25
2782	-1.9413372873989692	-0.5114695682106104	0.25
2783	-0.06644127881643587	1.6105134654252957	0.25
2784	-0.28442896146925006	-2.289836428967271	0.25
2785	0.5042754056743424	1.3238760820259383	0.25
2786	0.4431828306823801	-1.6612928366673747	0.25
2787	-0.6628425192811929	-1.1144575904985876	0.25
2788	-1.0790131345452798	0.18907710650543716	0.25
2789	0.5907354763363641	-0.585397390061401	0.25
2790	-0.884026984132727	-1.4337794574867204	0.25
2791	-0.1349375322655477	0.5380741921844957	0.25
2792	-0.17732742889783182	-1.3081008464741175	0.25
2793	-0.7800787689022564	-2.3861344119515793	0.25
2794	1.3589672369085393	-0.787538316338707	0.25
2795	-0.9451075636199495	-1.2270349659108915	0.25
2796	-1.1405948985199954	-2.2139141482214364	0.25
2797	-2.3389874562096082	-0.5103824477899173	0.25
2798	0.0042730520116232565	-1.4625469394434147	0.25
2799	-0.5153231166858342	-1.3230343511939884	0.25
2800	1.3688343291439888	1.5368429613389487	0.25
2801	0.5081323664849078	-0.16690759324467055	0.25
2802	-0.5752237024880387	-0.26067599887449616	0.25
2803	-0.7935048941690168	-1.8934776539280394	0.25
2804	-0.5129623978337035	-1.3758096849304933	0.25
2805	-1.6430656618839616	0.6148947128139437	0.25
2806	-1.309189613290404	-1.5201565520668467	0.25
2807	0.3634549306884349	-1.2298794261055508	0.25
2808	-0.004067643092677991	-0.14158954408858226	0.25
2809	0.4380127621461854	-0.15847826194196984	0.25
2810	-0.49195426997634084	-0.032585278531738926	0.25
2811	-0.8464853012700134	-2.183049892273243	0.25
2812	-0.42144496857902575	-1.227922724902249	0.25
2813	-1.514792318008155	-2.077962806034148	0.25
2814	1.9211934171663807	0.9875811307804258	0.25
2815	-0.8494084014306476	2.5461042249471015	0.25
2816	0.7298033840558411	3.2896647492867785	0.25
2817	2.0179373210402662	0.8244312924398471	0.25
2818	-0.9590420397992503	-1.0907713640777226	0.25
2819	0.8655731518684241	0.7065766205122515	0.25
2820	0.7380522090489263	-1.3567276676493174	0.25
2821	-0.9976248404726353	0.8942376051254651	0.25
2823	0.09481000691706044	-0.15854260676230433	0.25
2824	-1.0124670823076636	2.016480971600732	0.16666666666666666
2825	-0.8776976925622588	-0.9667292305111708	0.25
2826	-0.776908108871142	-0.8892535154827172	0.25
2827	-1.1485241518406653	-1.573861814014741	0.25
2828	-0.8483824750303653	-1.6684275723078636	0.25
2829	0.6381600713084611	-1.4316463532275039	0.25
2830	-0.3841081985109219	1.3587832222166538	0.25
2831	0.45266057356314626	1.6616782797408594	0.25
2832	0.9569908845153249	-0.851746092304612	0.25
2833	-0.3630488113323492	-1.2829525708163614	0.25
2834	0.9206312140625963	0.475650407401355	0.25
2835	-0.7987899986206598	1.908449846921554	0.25
2836	1.0137252972914625	0.12505597278668348	0.25
2837	-2.612077115619857	-2.221985581412253	0.25
2838	-1.4312099459442276	0.5186472605328346	0.25
2839	-0.9625066773590368	-0.15407013176633616	0.25
2840	0.7321048777697289	-0.0908418799797862	0.25
2841	-0.9135521802061684	-0.4277968094154432	0.25
2851	1.6359641162619403	-0.09263199083573276	0.25
2852	-1.1957657815318417	1.7573110289200842	0.25
2853	-1.637042362495346	-0.967988171465255	0.25
2854	-1.5964958716272875	-0.8727852667950922	0.25
2855	0.3737784286633289	0.03504741914705365	0.25
2856	-0.3739803071540738	-1.0581945949516287	0.25
2857	-0.7531340769595959	-1.7755304793811588	0.25
2859	0.4351532193008128	2.5455334345941676	0.25
2860	-1.5556298311517731	0.424956478887628	0.25
2861	0.07298857199802618	-0.8275099169364518	0.25
2862	-1.696241977170097	0.26274948410568666	0.25
2863	-0.8476002796643017	0.7072726995549584	0.16666666666666666
2864	-0.37268463793811674	-1.6979658344407165	0.25
2865	-1.035558569794056	-0.7975249285404503	0.25
2866	-0.6833138673648772	1.9141633399412306	0.25
2867	-0.3994707231712759	-1.3706135134646535	0.25
2868	-1.5492320437968738	-0.846874569226105	0.25
2869	1.3603098221803203	-1.022309865889316	0.25
2870	0.2988657253566033	0.0313839143017747	0.25
2872	-2.038912014984328	-1.3221677936778748	0.25
2873	1.8844433068600683	-2.18477918461232	0.25
2874	-0.9086629007397743	-0.7067769535702637	0.25
2875	-0.9225475447568066	-1.4261645730785248	0.25
2876	-1.8962366639858517	-1.9975208992363975	0.25
2877	0.6443780453159865	-1.8168958225890859	0.25
2878	-1.5635296635945894	-2.015632873469198	0.25
2879	-1.1650326188947626	1.242471264426884	0.25
2880	1.470615359919013	1.344451133189526	0.25
2881	0.42413684258333806	-1.2822887402003658	0.25
2882	0.9084157003810239	1.360108147268283	0.25
2883	1.4520201850778616	-1.1397839095032307	0.25
2884	-2.1520083577720897	1.4534060509368878	0.25
2885	0.5757737987715703	1.760855895469649	0.25
2886	1.475935089282522	1.7342681759689769	0.25
2887	-1.1554365306531134	-1.3685941190337008	0.25
2888	-1.1760235597732482	-1.3183998419180745	0.25
2889	1.0551843137332502	-0.4520585138044109	0.25
2890	-2.450863433493252	0.3209214589625515	0.25
2922	1.7241382988411647	-0.9456852108200658	0.25
2923	0.03953126567509119	1.7687534800612883	0.25
2924	-1.3995189351318011	2.11522320948942	0.25
2925	-0.23665940057986745	-0.9026395943860879	0.25
2926	-1.2506429396583196	1.4270319769749502	0.25
2927	-1.884550944029218	0.9836739272785681	0.25
2928	-0.9231659054225181	-1.2568055128697189	0.25
2929	-1.2472985100930918	0.7239630724539706	0.25
2930	0.06427807531013743	-1.1211974307786952	0.25
2931	-1.2875429086711343	0.9803354645173458	0.25
2932	-0.7992511830302298	0.7314570188964973	0.25
2933	-0.8846856996249789	-1.7549956242202522	0.25
2934	-0.5442289360024779	0.8351200393068189	0.25
2988	0.8725380619675434	0.27261335157264405	0.25
2989	-0.4392233071031261	-1.072071529450506	0.25
2990	0.9704940478091442	-1.039531304173427	0.25
2991	-1.3850918378683932	-1.8438153823320869	0.25
2992	-2.177645705089643	-0.4917888526501381	0.25
2993	0.06830598892707282	1.0001258424997161	0.25
2994	-0.7022783238587262	-0.19785735940936072	0.25
2995	-0.5808618127951363	0.8115148767594551	0.25
2996	-1.923790439031396	1.7807543066733207	0.16666666666666666
2997	-2.6587039270688524	1.4070842435461053	0.16666666666666666
2998	1.5238362808096935	0.8833346001214923	0.25
2999	1.6137180549692485	1.0274889880209854	0.25
3000	1.2602450084887036	-0.8250797531270508	0.25
3001	-1.4163227725706988	0.8708324902407982	0.25
3002	-1.1922330370708347	1.8901297339880059	0.25
3003	-0.3014721419032584	1.3705359178819472	0.25
3004	0.9082240691675122	-1.6105414008125014	0.25
3005	-0.17853410761441257	0.18487880347948968	0.25
3006	1.8876531903076286	-1.5071307348910612	0.25
3007	0.2768128795168496	-1.9919206320349456	0.25
3008	-0.21463603534130438	-0.606687789567407	0.25
3009	-0.2596868934961469	-0.025583523505874374	0.25
3046	0.34107405779089256	-0.6158802329001803	0.25
3047	-0.11309847444985341	1.179684642450265	0.25
3048	0.8929236682774282	-1.4507143843948462	0.25
3049	0.33073211706762784	-1.0118016434157464	0.25
3050	-1.3422662273952026	0.7718840808236506	0.25
