qid	a	b	c
2407	-1.7657883740267504	1.1593162263062247	0.25
2408	-5.314659712825837	-3.7383214776736495	0.25
2409	-2.254752649476445	-1.927847615063633	0.25
2410	1.9163316376726893	0.2514961235537393	0.25
2411	-1.097036094387308	-0.7158845805708075	0.25
2412	-4.299835723342819	-2.9271989925058115	0.25
2413	-4.933484054123824	3.594320422071775	0.25
2414	-4.836457881998812	-3.5122111707670465	0.25
2415	-4.642394838082407	3.5122039555765387	0.25
2416	-4.952471870466761	-3.405633081582651	0.25
2417	-2.0484099041154527	2.4509855776660094	0.25
2418	-3.334101766436875	2.1187648130471044	0.25
2419	-5.318550064836359	-3.3809746629195585	0.25
2420	-4.174421616575631	2.477309215003573	0.25
2421	-4.664664161933569	3.351412373300999	0.25
2422	-4.824476026764446	-3.3967564754981043	0.25
2423	-1.2287494437461726	-2.4587810766610017	0.25
2424	-4.968547337009028	-3.4465154806808687	0.25
2425	-4.791954607990633	2.971723620906331	0.25
2426	-5.0966708229199345	3.558261953270916	0.16666666666666666
2427	-4.341176431070974	-2.9559501844370093	0.25
2430	-1.492873617039393	0.06442019634393169	0.25
2431	-5.043758906421079	-2.821391597848063	0.25
2432	-0.9832939629903267	-1.850751415662103	0.25
2433	-4.648947964875566	-2.959086264903781	0.25
2434	-2.069823513707594	-1.631854809199544	0.25
2436	-4.753859823006709	3.312373034128087	0.25
2437	-4.193739727033038	-3.266035468619488	0.25
2438	-3.234130473779267	-2.5988460167527685	0.25
2439	-4.748763473421587	-3.6732178593119453	0.25
2441	-5.172941317281693	3.459096450459318	0.125
2443	-3.735053781589965	-2.3912245444668168	0.25
2444	-5.007450451253578	-3.6367021271517466	0.25
2445	-3.533571824993238	2.8942135541003537	0.25
2446	-2.4682795447139885	2.3843854951524115	0.25
2447	-4.859589854941166	-3.35985070726881	0.25
2448	-3.135285830936995	-2.7775102869992363	0.25
2449	1.5049413007275583	-1.225168148035476	0.25
2450	-4.6568354751171155	3.058757057861054	0.25
2451	-4.791804873142261	3.380219925352803	0.25
2452	-5.1720980310727755	3.70468560354573	0.25
2453	-1.8006674793997082	-2.8601563997322854	0.25
2454	-4.313394892000115	3.2445640739446495	0.25
2455	-4.986717898605735	3.4221286412537113	0.25
2456	-4.156073435199142	-2.92735761307549	0.25
2457	-4.823221306423179	-2.9555228656947956	0.25
2458	-3.288502374274618	-2.664371666172014	0.25
2459	-3.74168592253293	-2.693674780640169	0.25
2460	-4.328038308269933	3.1384796228354106	0.25
2462	-3.70500491970907	-2.9639067977793054	0.25
2463	-3.1170974487559904	-2.944166851130225	0.25
2464	-3.053123393360343	-2.9414443948411453	0.25
2465	-1.0241632667824123	1.6871919625006098	0.25
2466	-0.22375180945594636	0.3936973191188216	0.25
2467	-5.301319518663419	-3.4142473674809124	0.25
2468	-4.186926232932992	3.12783455220126	0.25
2469	-2.642947267620988	-2.65028623980937	0.25
2470	-4.169196013695823	2.7718592233541566	0.25
2471	-4.457226040422977	-3.4204254103567315	0.25
2472	-4.43657362268764	-3.235765283237365	0.25
2474	-2.1184870050364055	2.3199028650921405	0.25
2475	-5.0805982649938315	-3.4526079744134117	0.25
2476	-5.04563663854678	-3.4938612775358946	0.25
2477	-5.003689246363536	-3.333808288293547	0.25
2478	-3.4145482697462732	-2.3230533871272288	0.25
2479	-2.266235478161367	-2.4969120678320817	0.25
2480	-3.613162508193964	3.3152296899049785	0.25
2481	-4.460653506809093	-2.8021701304771804	0.25
2482	-1.9886585773566152	2.0219005574304294	0.25
2483	1.850165919861035	1.7267938827513447	0.25
2484	-4.926155741927742	-3.5628931639495267	0.25
2485	-3.9398218167992898	3.6711705623048068	0.25
2486	-3.945966483413332	-2.8220812139392772	0.25
2487	-4.041783255576386	2.835103554066675	0.25
2488	1.3293580407061503	-2.212163233565564	0.25
2489	-5.198115849545662	-3.648911836431833	0.25
2490	-3.7292010289147925	-2.984032206216651	0.25
2491	-5.0942609609856895	-3.1918359168773502	0.25
2492	-3.8620606354554208	-2.9529586532079706	0.25
2493	-5.094587534722691	-3.207355790014121	0.25
2494	1.8222620762608843	1.4698245299136494	0.25
2495	-5.272845156609226	-3.6499583007164946	0.25
2496	-2.3264836635859525	-2.6785016420688796	0.25
2497	-5.122838843721427	-3.4483190513961373	0.25
2498	-5.07364856965928	3.323397955133258	0.25
2499	-3.9153662652951926	-3.1790575732665904	0.25
2500	-5.0002261674861295	-3.6852759083538387	0.25
2501	-4.816233227040616	-3.6412380036821963	0.25
2502	-3.213371110355369	2.4351290254968414	0.25
2503	2.417337317369408	-0.6364093639679052	0.25
2504	-2.917983551028878	-2.3302572577007035	0.25
2505	1.4660175702301554	-1.2905040654125544	0.25
2506	-4.804685354793645	-2.96502379684955	0.25
2507	-5.07538907466162	-3.480562493685726	0.25
2508	-1.316938455622344	-0.5343816959225787	0.25
2509	-5.1081572971742	3.3555160084360063	0.25
2510	-5.33445116346682	-3.606996375352634	0.25
2511	-4.809873749707517	-3.392548120200449	0.25
2512	-4.859511565441883	-3.2960035979456204	0.25
2513	-3.5158637279228517	-2.9617960805980976	0.25
2514	-2.429455045489894	-1.630270339928419	0.25
2515	-3.984538757604163	-2.833950419445028	0.25
2516	-0.28538890299640324	0.7271349954462734	0.25
2517	1.083960721512054	-0.2091792437800382	0.25
2518	-4.76936188400165	-3.330902997638831	0.25
2519	-3.1738585203312466	2.3625043290452092	0.25
2520	-0.599248368272763	1.4124614805535867	0.25
2521	-5.1833054224286315	-3.4413904534397775	0.25
2522	-5.076119983049391	-3.139727707255958	0.25
2523	-3.0284523628119673	-1.718293166900246	0.25
2524	-4.402434406126598	-3.31426872163326	0.25
2525	-4.963868770343144	-2.8921943947370914	0.25
2526	-3.706226829306232	-2.274923233324974	0.25
2527	-5.089984375238127	-3.023337040667578	0.25
2528	-4.403871533792647	-3.4590986313788843	0.25
2530	-4.8983188238522875	-3.492564599755841	0.25
2531	-3.6018542274258056	3.13881657597384	0.25
2532	-4.318773696888882	-3.2996469229754215	0.25
2533	-4.5579872304345885	-3.030904524166836	0.25
2534	-5.104826731691088	3.5737760488143517	0.25
2535	-2.638253356986214	-2.6565848372396754	0.25
2536	-4.932103683179481	3.4127805242540203	0.25
2537	-0.9434042575668091	-1.1349217305640225	0.25
2538	-3.5346738866351592	2.7939972974691827	0.25
2539	-3.69219623363492	2.8976565077041205	0.25
2540	-3.549351550222401	-2.3745994686478773	0.25
2541	-3.9977722745018065	2.225411808060448	0.25
2542	-5.087855016954645	-3.1062788351847255	0.25
2543	-3.7475335323454266	-2.3201852051943037	0.25
2544	-4.7808748998170065	-2.9770647736890252	0.25
2545	-3.8115050165384567	-2.2251970010463715	0.25
2546	1.4413069897649329	2.459252802310678	0.25
2547	-4.924804850820087	-3.448329624739043	0.25
2548	-4.138860021541103	-2.399019617558361	0.25
2549	2.4261725262591654	-0.7946175649375332	0.25
2550	-3.1264652619354596	-2.82193975813165	0.25
2551	-3.9916983111310493	3.0563736019720995	0.25
2552	-3.15589219480598	-3.1930212164081055	0.25
2553	-4.531734593303157	3.544793886798922	0.25
2554	-3.9922326500647514	2.028099596486421	0.25
2555	-4.466992069909599	-3.0879718961587685	0.25
2556	-3.5487858542238975	2.73587850155615	0.25
2557	-3.4070860273401284	-2.7267789668015263	0.25
2558	-3.043749724759486	-2.406277512230949	0.25
2559	-5.378414323466683	-3.361278010211539	0.25
2560	-5.222404845979091	-3.1038561461877454	0.25
2561	-5.254250797169528	-3.6826288175909876	0.25
2562	-4.578498666023635	-2.71409930627764	0.25
2563	-4.491032740123897	-2.7427246067655764	0.25
2564	-4.941158533992507	-3.691434317764851	0.25
2565	-3.918693103915329	-3.02483959573513	0.25
2566	-4.9580597088326055	-3.4309359441219347	0.25
2567	-3.321081814551936	-3.1737988610382737	0.25
2568	-5.055401125932534	-2.910634160543064	0.25
2569	-4.249766909716227	-2.6947145636736325	0.25
2570	-4.811563725914672	-2.9561155420284897	0.25
2571	-4.285474786121238	-2.67523934967726	0.25
2574	-1.8862540989470664	2.433823993245311	0.25
2575	-4.000584272182178	-3.081754912249008	0.25
2576	-3.048251705686797	2.06263292567361	0.25
2577	-5.236011052552256	-3.553171437822182	0.25
2578	-2.4262282756006264	-2.586154324677902	0.25
2580	-4.9156591922047	-3.5152267438548175	0.25
2581	-4.803748018863189	-3.191840921614384	0.25
2582	-4.424102964184768	2.203027902213428	0.25
2583	-4.843656910935545	-3.686627444146873	0.25
2584	-4.367335865490281	-2.776157624016688	0.25
2585	-4.7983242882981045	-2.971827996450971	0.25
2586	-3.762635409695731	-3.3890125507645292	0.25
2587	-4.098936094484034	-2.7340068582911172	0.25
2588	-5.1393603455499015	-3.1421524259610147	0.25
2589	-4.595582451536582	-2.538463352153738	0.25
2590	-5.075137064052605	-3.23635698735349	0.25
2591	-4.9073330367594235	-3.4858463509709945	0.25
2592	-4.631766718108998	-3.601433183794153	0.25
2593	-5.2180200291248084	-3.213917109749108	0.25
2594	-4.144526682975267	3.486284750606424	0.25
2595	-4.7930288284056415	-3.397196761732314	0.25
2596	-3.759280518799746	-2.3111818129722184	0.25
2597	-1.5127621009144572	-1.5352797270610727	0.25
2598	-3.4707128195279626	-2.7523814057131073	0.25
2599	-0.6088281179538382	0.1789953167587031	0.25
2600	-4.441631416689506	-3.3356291883064353	0.25
2601	-4.5924610106834045	-3.2740265926236405	0.25
2602	-3.2710556991209936	2.184430525076113	0.25
2603	-3.999315177393717	-3.5375346279110507	0.25
2604	-4.7075237031712485	3.414394287352698	0.25
2605	-2.74601615622464	2.0859988167209345	0.25
2606	-5.118606231153275	-3.7910690965715013	0.25
2607	-1.6256951142037874	-2.2789083890247253	0.25
2608	-3.6767731522854366	2.327186987693652	0.25
2609	-5.121862793509789	-3.4225549827423007	0.25
2610	-2.3621059746981965	-2.2171956594817006	0.25
2611	-4.730602200050219	-3.1512772884330467	0.25
2612	-5.022144606226631	-3.299870196185457	0.25
2613	1.4184273713782587	1.272709541482273	0.25
2615	-4.828814354105051	-3.398044701297028	0.25
2616	-5.1517875202628725	-3.634881626907995	0.25
2617	-4.028305394900295	-2.623845690177316	0.25
2618	-5.320307137421737	-3.795104797118031	0.25
2619	-4.30433377738083	-3.0035366638471777	0.25
2620	-3.443781816817808	-2.883342729235514	0.25
2621	-5.183850849777051	-2.8783310551342467	0.25
2622	-3.5813928529289676	-2.4845854684801405	0.25
2623	-3.6990310806822557	-3.2078215005035076	0.25
2624	-5.03124905413154	-3.620766229920273	0.25
2625	-4.323234931448565	-2.9053728800600185	0.25
2626	-1.517361752663269	1.3116787683581654	0.25
2627	-3.9626080855508086	-2.072013719038407	0.25
2628	-5.271981942847212	3.5851718375457087	0.25
2629	-5.073204646306434	3.6118722568727466	0.25
2630	-2.218679031814499	1.7548003518245552	0.25
2631	-3.3749922008965396	2.6371334618915014	0.25
2632	-4.908065675782611	-3.1206782313855412	0.25
2633	-5.148775041487229	-2.771125563790341	0.25
2634	-1.3683721461806004	-2.3767782609475954	0.25
2635	-3.440871884915426	2.9079199762620846	0.25
2636	0.517378184239012	-1.4103573287063922	0.25
2637	-4.49657652816929	-3.134784693532719	0.25
2638	-2.271431125168564	3.558813019267659	0.25
2639	-1.544768585294764	1.8588236095749273	0.25
2640	-1.8240573678477991	-2.4101641529272015	0.25
2641	1.8743031799137047	1.1928639003281092	0.25
2642	-4.9827833125643615	-3.087820966729367	0.25
2643	-5.0517047960238814	-2.89507373499376	0.25
2644	-4.431168613550692	-3.0541252587514176	0.25
2645	-4.391925221608186	3.371770675275208	0.25
2646	-3.766465057446881	-2.3125052822660384	0.25
2647	-0.6047032337108313	0.4558247948887697	0.25
2648	-4.446931274279897	3.6667544641444736	0.25
2649	-3.2714204682187082	-2.779592893402384	0.25
2650	1.2351522052052097	1.0924945776077464	0.25
2651	-3.7632919294261575	-2.417178982994571	0.25
2652	-4.88838670139927	3.457819393154969	0.16666666666666666
2653	-3.8546104374208823	-3.1343441974785664	0.25
2654	-4.5477597913485175	2.8053358561597594	0.25
2655	-4.60487021795985	2.6959970074835167	0.25
2656	-5.24906803746277	3.584207381473892	0.25
2657	-3.7543364472113567	-2.988853848613897	0.25
2658	-3.9067943272257626	-3.087590746451932	0.25
2659	-2.128001923577346	1.6871654286380517	0.25
2660	-4.847586816631013	-3.772597511174052	0.25
2661	-4.951485267595121	2.9451025268011324	0.25
2662	-3.5204073397488727	3.067340057868074	0.25
2663	-4.696802713928865	-2.8900220842274926	0.25
2664	-5.14828915962897	-3.5890940701868317	0.25
2665	-4.450641618524241	-3.3107317913350944	0.25
2666	-4.675080197101625	-2.9027073053515786	0.25
2667	-4.445684348956038	-3.244573445771991	0.25
2668	-3.9388871839966715	3.258252802436865	0.25
2669	-5.120841910650665	-3.342226860238158	0.25
2670	-5.363104382039563	-3.441604814823778	0.25
2671	-2.690825903126048	3.0756270602106466	0.25
2672	-4.709326465010706	-3.3195318748310783	0.25
2673	-1.446710775064808	2.126728452894914	0.25
2674	-4.333006542264081	-3.1809042578046793	0.25
2675	-4.708049150253485	-3.205075574884269	0.25
2676	-5.321466173316257	-3.6258247374784673	0.25
2678	-4.7214097925268215	3.4738322426603374	0.25
2679	-3.451430486399251	-2.5064606495901485	0.25
2680	-3.7676613711489195	2.6764376532136267	0.25
2681	-4.779920918103456	-3.185436537801585	0.25
2682	-5.3147040244876615	-3.4330267844501585	0.25
2683	-4.274333840147945	2.5268878257060297	0.25
2684	-0.38168955767328755	1.610460010496161	0.25
2685	-1.727688728889378	-1.5910096749116396	0.25
2686	-2.9186818120444675	2.458661900190936	0.25
2687	-3.7946878593459523	2.675455952700468	0.25
2688	-5.005798320510571	-3.152433847850979	0.25
2689	2.0337231896280943	1.35865830459289	0.25
2690	1.8202458847075673	1.3871618195234805	0.25
2691	-4.007841782147331	2.856434824778902	0.25
2692	-2.924031649563016	1.7838843888500016	0.25
2693	-5.269856677683012	-3.8119833252896558	0.25
2694	-2.770453694830741	-2.421470695880831	0.25
2695	-4.544453162637468	2.9650532574196373	0.25
2696	-4.422908204386021	-3.0979831765078596	0.25
2697	-3.9369514790651436	2.7142684681329925	0.25
2698	-3.8002108030852346	-2.71640444999243	0.25
2699	-1.9002732854644215	2.4933181635909976	0.25
2700	-4.6703529432218165	3.0288807777762243	0.25
2701	-4.98245686936939	-3.307118351820259	0.25
2702	-4.7588179896397085	-3.4752821588189073	0.25
2703	-3.5593168483773026	1.7127869017766528	0.25
2704	-3.1875616766361405	2.482031671688447	0.25
2705	-3.79533554367894	-3.2799701236805174	0.25
2706	-2.8067147112745072	-2.764338390870982	0.25
2707	-3.339631738212095	-3.251855889868963	0.25
2709	-3.5060426627519155	2.9756069722709473	0.25
2710	-2.9227857499855188	-2.233092675986581	0.25
2712	1.6533167540883669	-1.6958596329638789	0.25
2713	-3.622921746953619	2.8702913044661718	0.25
2714	-3.6848202427222563	3.114834632557593	0.25
2715	-4.033497137274006	3.134107173224793	0.25
2716	-3.4535463124112717	-3.254153266813497	0.25
2717	-3.860532641095018	-2.561430494534087	0.25
2718	-5.506426495427215	3.7551588895930545	0.16666666666666666
2719	-4.857943897212148	-3.1508410317613382	0.25
2720	-3.317055984084141	3.0011690841914618	0.25
2721	-1.6894847077239679	-2.601930231141711	0.25
2722	-3.290726224314247	-2.2876066877557384	0.25
2723	-3.7493161346969908	-2.7835759717271418	0.25
2724	-3.0052476070081466	2.747237301025891	0.25
2725	0.30596682320711477	-1.5887077908010045	0.25
2726	-3.828517130891751	-3.070151901268082	0.25
2727	-4.228372789829782	-3.172259466333749	0.25
2728	-4.25084992425046	2.8231938260678	0.25
2729	-1.4135527955322074	2.6673469442106574	0.25
2730	-2.9346370930132193	2.51399065763648	0.25
2731	-2.5488102943399396	1.7555544521779114	0.25
2732	-5.400394302422321	-3.6655322678851086	0.25
2733	-5.237537080488651	3.633073824979574	0.25
2734	-4.097863331325476	2.8949652957343197	0.25
2735	1.0431170279466244	3.474404917295156	0.25
2736	-3.871146301747316	-3.7253849414485187	0.25
2737	-2.214638951539379	-2.985685185634907	0.25
2738	-4.217797338172002	-3.324342760340619	0.25
2739	-4.816664478398956	-3.233747513636003	0.25
2740	-4.394682907543104	-2.410122329136554	0.25
2741	-3.375119582483289	2.495047835204066	0.25
2742	-4.41255140503661	3.089311304673798	0.25
2743	-3.7753478881303293	-3.124988173558086	0.25
2744	-4.172164875808818	3.426458290763857	0.25
2745	-5.037673336906065	-3.083078495544018	0.25
2746	-5.20147584098105	-3.3435072935228236	0.25
2747	-4.961779031901596	-3.312572800761893	0.25
2748	-3.6761888581391404	2.9624016825789736	0.25
2749	-3.7022197559825303	-2.5320267177185642	0.25
2750	-3.960597317875944	2.9502783222403015	0.25
2751	-4.824591449966064	-3.6539708129225685	0.25
2752	-2.8065891797896643	-2.2272516428958964	0.25
2753	-3.888877337820448	-2.714504069704073	0.25
2754	-2.8768527169796156	2.656558557857797	0.25
2755	-4.2011036443574366	-2.285307704428789	0.25
2756	-4.8210859608331464	-3.39868105831915	0.25
2757	-4.471456786995028	3.3166660789795777	0.25
2758	-3.420692745874736	-1.9531510955835176	0.25
2759	1.8837317111762404	1.4212532138597136	0.25
2760	-3.59892092708646	-2.5245404823224504	0.25
2761	-4.688958246104562	-3.5701159867572394	0.25
2762	-4.81999961622704	3.532286554018341	0.25
2763	-5.064259978807703	-3.3828074816792326	0.25
2764	-5.1791603316416905	-3.511962719919857	0.25
2765	-5.236751537635771	-3.4516067891838373	0.25
2766	-2.3010235198623947	2.370274207564047	0.25
2767	-2.5713251957502745	-2.4197210200045802	0.25
2768	-4.090840187348386	2.9690060347361493	0.25
2769	-4.8874235149753575	-2.6189799790453208	0.25
2770	-4.514284318215041	-2.9005174360080237	0.25
2771	-0.5947214842573401	-1.6649444010824115	0.25
2772	-4.13591605079284	-2.561696099838047	0.25
2773	-3.0752927431771075	-2.70015215654581	0.25
2774	-4.858870333585349	-2.90438918024323	0.25
2775	-4.214406022571086	-3.089339293690106	0.25
2776	-4.516653114602223	-3.521529145404142	0.25
2777	-4.487532989006093	-2.696429153489634	0.25
2778	-4.549125828135228	-2.955253614527456	0.25
2779	-4.807583028180447	-3.5041517497460184	0.25
2780	-2.481020309243791	-0.8288991517076936	0.25
2781	-4.490988984939789	-3.1761413342070957	0.25
2782	-3.6779300419943106	-2.502819631452312	0.25
2783	-3.480523699193962	2.7641057384954975	0.25
2784	-5.22767724013667	-3.613913520628435	0.25
2785	-1.3031101245854104	-1.350010051580884	0.25
2786	1.8855787253412684	1.2269813988153402	0.25
2787	-2.6288473792949283	-3.190774192133782	0.25
2788	-1.4077312311977201	-0.2599960845265425	0.25
2789	-3.5964371577134333	2.809984993638328	0.25
2790	-4.8369409228658204	-2.866683397962826	0.25
2791	-5.0140799582427364	-3.3755655858953815	0.25
2792	-4.384578890826802	-2.4637874706464955	0.25
2793	-4.5670609539074345	-2.978277576433611	0.25
2794	-2.9327692937239043	-2.6508333972517923	0.25
2795	-4.930879379537867	-3.7493662700845314	0.25
2796	-5.1862403417758545	-3.480257476483319	0.25
2797	-4.731164738821942	-2.422987467139973	0.25
2798	-3.9449171153919824	-3.3447631019971236	0.25
2799	-4.119991338286665	-2.0777710023894476	0.25
2800	-4.4175031284594395	-3.0138832319782805	0.25
2801	-3.9452593519977857	2.8942048130177023	0.25
2802	-4.191440146887585	-3.330598954823129	0.25
2803	-4.514796279579454	-2.996815917826593	0.25
2804	-5.062712748688602	-3.1598624814577985	0.25
2805	-4.951732155768832	-3.3956256417266997	0.25
2806	-5.069828148434093	-3.2222006155944185	0.25
2807	-4.952666526674038	-2.9728975211615523	0.25
2808	-2.0705082864574567	-1.9655528845226862	0.25
2809	-2.0034747508960504	-2.2044838835517155	0.25
2810	-3.596898141262592	2.5483403865211	0.25
2811	-3.3381567456133494	2.340245223750346	0.25
2812	-4.4356714538065045	2.7336044082044855	0.25
2813	-5.425197868616089	-3.9345564944497164	0.25
2814	-4.249910279452773	-2.8496141489339717	0.25
2815	-2.4822398630245153	1.5045579211330193	0.25
2816	-1.2716593842913488	-1.503963517132663	0.25
2817	-5.130202272782046	-2.774737756286808	0.25
2818	-3.036280439183427	-2.1507515845408354	0.25
2819	-0.5560109226358881	1.114939295062021	0.25
2820	-4.065338268362252	-3.2337018369235913	0.25
2821	-4.459831359659491	2.894003101328538	0.25
2823	-3.893928091273214	2.704260323712551	0.25
2824	-4.795307354840917	3.4226037996876695	0.16666666666666666
2825	-2.1711061869913446	2.3393622334650557	0.25
2826	-3.2593088185930346	2.826099570468094	0.25
2827	-5.055332243888223	-3.33207365875698	0.25
2828	-4.625183419261786	-3.2224475038286844	0.25
2829	-3.788957927458033	-2.58035396590775	0.25
2830	-4.23809285542566	2.8381718062829986	0.25
2831	-3.7799001052684633	-2.9247624879142244	0.25
2832	-3.958045826845533	-2.5374548229185816	0.25
2833	-4.14963122181228	-2.6583530664241866	0.25
2834	1.9353998192736135	-1.467846493566041	0.25
2835	-4.984656974972482	3.6267654884207166	0.25
2836	-1.7906288836505937	-2.103462485907646	0.25
2837	-5.30859922509193	-3.5495947359413655	0.25
2838	-4.331854093012451	3.378931177300514	0.25
2839	-1.7893215583659003	-2.8017638296355756	0.25
2840	-3.624726709483043	-2.973941722417703	0.25
2841	-4.7305922529102835	-3.546518269877507	0.25
2851	-1.1651499889579278	-1.7585860982513244	0.25
2852	-4.73666366625096	2.724965338402082	0.25
2853	-4.8052138194593335	-2.9316809405114657	0.25
2854	1.9571859289847864	-1.037942408322445	0.25
2855	-3.4855759081232347	-3.0724986847497013	0.25
2856	-4.079155986288369	-3.18108388106623	0.25
2857	-4.938660107741915	-3.0667312271384017	0.25
2859	-4.687429298919317	-3.519972957816017	0.25
2860	-5.0723461852754275	-3.2027074038246397	0.25
2861	-4.50775392847993	-2.6796178694632453	0.25
2862	1.387067679573212	-1.5116464468213588	0.25
2863	-4.633005150810287	3.5258873774302852	0.16666666666666666
2864	-3.74551149713843	2.9639669894737883	0.25
2865	-4.086776938623481	-2.913631157890641	0.25
2866	-4.410521602213656	3.2552984718040223	0.25
2867	-3.6507745454599565	-2.4439977759420564	0.25
2868	-2.7243178788951345	-2.1169600224635245	0.25
2869	-4.221891767002015	-2.571837649437502	0.25
2870	-2.6796001409448045	2.9017738767635954	0.25
2872	-5.03341115210357	-3.2053507076534715	0.25
2873	-4.315906551902107	2.650790724632252	0.25
2874	-1.9718720833062209	1.0739139555190886	0.25
2875	-4.526873254148968	-2.7896422680413355	0.25
2876	-5.1417696738056184	-3.295909624398217	0.25
2877	-2.8712593475926482	-3.3246373667420546	0.25
2878	-5.239669049393551	-3.3580895223504124	0.25
2879	-4.238825132964333	2.9087405945220253	0.25
2880	-3.8580275723495254	2.6998479592167466	0.25
2881	-4.824009074507156	-3.1996370415007758	0.25
2882	1.1977307197067424	2.083404380898115	0.25
2883	-4.456475989513326	-3.4013747750019063	0.25
2884	-0.913327038153065	-1.003356230504447	0.25
2885	-3.548887842298532	2.6342606278973872	0.25
2886	-4.015956815682542	-3.1418243649005606	0.25
2887	-5.186711677123581	-3.326095440836319	0.25
2888	-4.348218362785355	-2.9946217413676783	0.25
2889	-3.018867574403523	2.0206613660793016	0.25
2890	-3.8525931217245373	-2.5338583771814736	0.25
2922	-3.511249605763322	-3.2790766048705877	0.25
2923	-4.816684806170038	2.870683082443084	0.25
2924	-4.814242538828425	3.017785072583436	0.25
2925	-2.6984713722868805	-1.6672217196337276	0.25
2926	-5.018772515947324	3.745205998331439	0.25
2927	-3.9671199357945284	2.8073826612803185	0.25
2928	-0.12425271922132601	-1.9275634491707578	0.25
2929	-3.6768721016858907	2.94255625660924	0.25
2930	-3.6813042599123067	-2.447223614107402	0.25
2931	2.6303031761099107	1.9335916316011892	0.25
2932	-2.309414940386416	2.213728313221868	0.25
2933	-4.902282940449732	-2.9677968450465597	0.25
2934	-3.929280436122706	2.929334810775302	0.25
2988	-0.838012501284692	0.8487712172408785	0.25
2989	-4.998499890193279	-3.6293271408818426	0.25
2990	-4.662457573811322	-3.1827906732532454	0.25
2991	-4.317438973240955	-2.872987026073263	0.25
2992	-3.7701174999722307	-2.988419590997979	0.25
2993	-3.1394497556163166	2.544921679598212	0.25
2994	-4.555664756927906	3.0893074381177974	0.25
2995	-5.009984648848879	3.6229589271443894	0.25
2996	-5.1424618648942335	3.0029948692117037	0.16666666666666666
2997	-4.215302127280892	2.2444786311533367	0.16666666666666666
2998	-4.636678569098996	3.061884104685456	0.25
2999	-2.867627807276269	3.008016953647563	0.25
3000	-2.635451408718672	-1.7619964294467478	0.25
3001	-3.418207511648723	2.4953329126957313	0.25
3002	-4.701965416680402	2.465254013691481	0.25
3003	-4.501245749526567	2.6596120841065654	0.25
3004	-1.5275763516886551	-2.756740746301898	0.25
3005	-4.1852875064802095	-2.962346776164071	0.25
3006	-5.036329699603846	3.3138636056751243	0.25
3007	-4.59979256091179	-3.216601343732665	0.25
3008	-3.278320902023715	-2.1103783184147415	0.25
3009	-4.229780694427301	3.339103821906636	0.25
3046	1.972048614913184	-0.7838703342948143	0.25
3047	-3.0812351260829436	3.124174266364754	0.25
3048	-4.089369558615883	2.1036262443164184	0.25
3049	-3.2328862010706376	2.3569715600207295	0.25
3050	-2.805314886148417	-1.9359150306768729	0.25
3052	-4.554065731220956	-2.6193779540635242	0.25
3053	-4.829510499527925	-2.8746699243777742	0.25
3054	1.5649087918896771	-1.6284811992191195	0.25
3055	-3.9908009462602725	-2.6298372655480233	0.25
3056	-5.0251278720337	3.5746256659682665	0.25
3057	-2.6722902365474708	-2.8368621583711224	0.25
3058	-4.488166996189809	-3.502215583052377	0.25
3059	-4.953022994236211	3.361856070466621	0.16666666666666666
3060	-3.762046412415265	-3.0488789945267034	0.25
