qid	a	b	c
2926	-3.3814382921299897	2.4187455301263525	0.25
2927	-1.801372302795275	1.0968272842782145	0.25
2928	-0.4847484620307555	-2.096626200920272	0.25
2929	-0.8916588054937611	2.017481460155532	0.25
2930	1.0651862971555832	-1.4539542847093685	0.25
2931	0.7009658080136646	0.5522618095116277	0.25
2932	-1.77420585210574	2.2579443374830825	0.25
2933	-3.6042979610438057	-2.7879129820280064	0.25
2934	-2.6117244434994182	2.033897478562656	0.25
2988	0.5732273014462139	-1.6075564553528583	0.25
2989	-3.456662117991693	-2.6918579294834277	0.25
2990	-2.3042440821417367	-1.9846382729708971	0.25
2991	-3.11267744984024	-2.701560003580744	0.25
2992	-1.1663928493352058	-1.4786623825418628	0.25
2993	-1.4281837472703116	2.28397658782505	0.25
2994	-2.667459379840207	2.5435447575186685	0.25
2995	-2.985393604477843	2.6418483569066304	0.25
2996	-3.5227381822919357	3.269205978310556	0.16666666666666666
2997	-3.421700212736492	2.5267850608881663	0.16666666666666666
2998	-3.2327868274388543	3.333147432106865	0.25
2999	0.8505387978588808	-1.3006676350106832	0.25
3000	0.20290753459495742	-1.136281963922301	0.25
3001	-0.3777944832436008	0.4118174377788872	0.25
3002	-3.296746401574247	2.4358314703319355	0.25
3003	-2.8521760965824527	2.2430453441728764	0.25
3004	-2.2161664027089016	-1.9838348958170646	0.25
3005	1.4467582839767155	-1.1713320642802434	0.25
3006	-3.229907763896905	2.944659607256206	0.25
3007	-1.315583632883651	-2.1294716569314436	0.25
3008	-1.2038897509822266	-2.150409027908814	0.25
3009	-2.716655823901865	1.2812239914719667	0.25
3046	-0.8654145402547866	-1.3639031771726553	0.25
3047	-0.673890234447856	1.3193060352855157	0.25
3048	-2.8124751063686073	2.6506971226993397	0.25
3049	-0.9357165335846965	1.2477406815505316	0.25
3050	-1.5442079588200872	-1.4505872237085706	0.25
3052	-3.2065368451075007	-2.5634887102432464	0.25
3053	-2.9429556669047514	-2.0261328131420946	0.25
