qid,a,b,c,examid,model
2364,-0.5389637048082793,-1.6682908663302252,0.25,7,0
2365,-1.1950542337142152,-1.3342094872520354,0.25,7,0
2367,-0.31638685525036464,-1.0322195045441778,0.25,7,0
2368,-0.4155380309058686,0.5338159789364688,0.25,7,0
2369,-1.4763871012798897,0.8168369497616633,0.25,7,0
2370,1.4651900293411086,-0.741354685878215,0.25,7,0
2371,0.6338145245299616,1.1807057649185744,0.25,7,0
2372,-0.7597129726909109,-1.8178746067934946,0.25,7,0
2373,-0.3619252016431319,-1.3747684189098581,0.25,7,0
2374,-2.227733575307046,1.1835959903350042,0.25,7,0
2375,-1.4157864055956852,1.7853713826769755,0.25,7,0
2376,1.323274920456729,-3.1007402316823316,0.25,7,0
2377,-2.0011447688548247,1.3103608864582454,0.25,7,0
2378,-1.6688681279748407,1.5711150432074468,0.25,7,0
2379,-0.23448509269125603,1.0186141106926072,0.25,7,0
2380,-1.0210033436625194,0.2624273783871886,0.25,7,0
2381,2.1166355434367596,1.9636244653017425,0.25,7,0
2382,1.5338192912748454,1.8768967789453506,0.25,7,0
2383,0.5842526097645593,-3.26283979384278,0.25,7,0
2386,-1.1854250400130895,-1.9348347966784298,0.25,7,0
2387,0.9746809943627259,2.0598738781204875,0.25,7,0
2388,-1.026514261042563,-0.3924162656127187,0.25,7,0
2389,-0.8388514233497119,1.899246617108278,0.25,7,0
2390,0.41766170612854403,-0.6927146853392687,0.25,7,0
2391,-1.1487104980984717,-1.5792932017441776,0.25,7,0
2392,0.015724952765230327,0.4453680567058062,0.25,7,0
2393,-0.6990282887589725,1.1299603862438339,0.25,7,0
2394,-1.485395244853808,0.2670368090413278,0.25,7,0
2395,2.273786083974377,2.835119073926254,0.25,7,0
2396,0.15138442268516683,1.6850893190473786,0.2,7,0
2397,-0.424664064213959,-0.7579300677853984,0.25,7,0
2398,-1.0049101840853276,-0.9808144273290066,0.25,7,0
2399,0.858264085663634,-0.09082758118131282,0.25,7,0
2400,-0.5281865294242959,0.4591495137306877,0.25,7,0
2401,-0.18320742495543893,-1.2541716254175665,0.25,7,0
2402,0.39931250404181245,1.1904717919440295,0.25,7,0
2403,1.20520562040257,-0.6991229507065062,0.25,7,0
2404,0.08113856106702608,-1.523010923785526,0.25,7,0
2405,0.9964641419854113,-1.1451619302622158,0.25,7,0
2406,-0.19425083132632665,-1.5542794286233284,0.25,7,0
2407,1.0818548404244184,0.7151048064806979,0.25,7,0
2408,-1.6671152925383619,-2.3945141790565505,0.25,7,0
2409,-0.8082261909947484,-0.07723270193717545,0.25,7,0
2410,-1.0402584574689377,-1.332607929584043,0.25,7,0
2411,0.19359151418480453,1.6213533258016737,0.25,7,0
2412,-1.5168030439946913,-1.1977111828017353,0.25,7,0
2413,-0.7194637214858765,1.8859754832717581,0.25,7,0
2414,-0.4002728583387913,-1.764383363297247,0.25,7,0
2415,-1.0808655591848806,1.6280137358547968,0.25,7,0
2416,-1.033199150703707,-1.770150463273411,0.25,7,0
2417,0.8805214635707181,1.2228430904417964,0.25,7,0
2418,0.06628232149007486,1.1944887599127358,0.25,7,0
2419,-1.3656292441688733,-2.1609769037727156,0.25,7,0
2420,-0.25667527758948483,0.8666612529141088,0.25,7,0
2421,0.0680746497974312,1.8151340690069797,0.25,7,0
2422,0.006115916151439609,-1.7386351103764903,0.25,7,0
2423,-0.29164418809060433,-1.1515401843131965,0.25,7,0
